O*NET-SOC Code,Title,Task ID,Task,DWA Element ID,DWA Element Name,Date,Domain Source
11-1011.00,Chief Executives,20461,"Review and analyze legislation, laws, or public policy and recommend changes to promote or support interests of the general population or special groups.",4.A.2.a.4.i.3,Analyze impact of legal or regulatory changes.,07/2014,Analyst
11-1011.00,Chief Executives,20461,"Review and analyze legislation, laws, or public policy and recommend changes to promote or support interests of the general population or special groups.",4.A.4.b.6.h.4,Advise others on legal or regulatory compliance matters.,07/2014,Analyst
11-1011.00,Chief Executives,8823,"Direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency.",4.A.4.b.4.h.2,Direct financial operations.,03/2014,Analyst
11-1011.00,Chief Executives,8824,"Confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems.",4.A.4.a.2.c.14,Confer with organizational members to accomplish work activities.,03/2014,Analyst
11-1011.00,Chief Executives,8825,"Analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.",4.A.2.a.4.g.9,Analyze data to assess operational or project effectiveness.,03/2014,Analyst
11-1011.00,Chief Executives,8826,"Direct, plan, or implement policies, objectives, or activities of organizations or businesses to ensure continuing operations, to maximize returns on investments, or to increase productivity.",4.A.2.b.1.i.1,Implement organizational process or policy changes.,03/2014,Analyst
11-1011.00,Chief Executives,8826,"Direct, plan, or implement policies, objectives, or activities of organizations or businesses to ensure continuing operations, to maximize returns on investments, or to increase productivity.",4.A.2.b.4.a.1,Develop organizational policies or programs.,03/2014,Analyst
11-1011.00,Chief Executives,8826,"Direct, plan, or implement policies, objectives, or activities of organizations or businesses to ensure continuing operations, to maximize returns on investments, or to increase productivity.",4.A.4.b.4.j.39,"Direct organizational operations, projects, or services.",03/2014,Analyst
11-1011.00,Chief Executives,8827,"Prepare budgets for approval, including those for funding or implementation of programs.",4.A.4.b.4.h.4,Prepare operational budgets.,03/2014,Analyst
11-1011.00,Chief Executives,8828,"Direct or coordinate activities of businesses or departments concerned with production, pricing, sales, or distribution of products.",4.A.4.b.4.j.3,"Direct sales, marketing, or customer service activities.",03/2014,Analyst
11-1011.00,Chief Executives,8828,"Direct or coordinate activities of businesses or departments concerned with production, pricing, sales, or distribution of products.",4.A.4.b.4.j.39,"Direct organizational operations, projects, or services.",03/2014,Analyst
11-1011.00,Chief Executives,8829,"Negotiate or approve contracts or agreements with suppliers, distributors, federal or state agencies, or other organizational entities.",4.A.4.a.7.b.4,"Negotiate contracts for transportation, distribution, or logistics services.",03/2014,Analyst
11-1011.00,Chief Executives,8830,Review reports submitted by staff members to recommend approval or to suggest changes.,4.A.2.a.4.g.12,Analyze data to inform operational decisions or activities.,03/2014,Analyst
11-1011.00,Chief Executives,8831,Appoint department heads or managers and assign or delegate responsibilities to them.,4.A.4.b.1.f.2,Prepare staff schedules or work assignments.,03/2014,Analyst
11-1011.00,Chief Executives,8831,Appoint department heads or managers and assign or delegate responsibilities to them.,4.A.4.b.4.j.39,"Direct organizational operations, projects, or services.",03/2014,Analyst
11-1011.00,Chief Executives,8832,"Direct human resources activities, including the approval of human resource plans or activities, the selection of directors or other high-level staff, or establishment or organization of major departments.",4.A.4.b.4.f.4,Manage human resources activities.,03/2014,Analyst
11-1011.00,Chief Executives,8833,"Preside over, or serve on, boards of directors, management committees, or other governing boards.",4.A.4.b.4.b.1,Serve on institutional or departmental committees.,08/2023,Analyst
11-1011.00,Chief Executives,8834,"Prepare or present reports concerning activities, expenses, budgets, government statutes or rulings, or other items affecting businesses or program services.",4.A.3.b.6.a.2,"Prepare financial documents, reports, or budgets.",03/2014,Analyst
